Start (ET),Visitor/Neutral,Visitor PTS,Home/Neutral,Home PTS,Unnamed: 6,Unnamed: 7,Attend.,Notes,game_type,Date_Clean,Home Rest,Visitor Rest,team_i,team_j,margin_ij,rest_i,rest_j,home_i,home_j,id_i,location_i,id_j,location_j,location_game,Visitor Travel,Home Travel,travel_i,travel_j
9:00p,Dallas Mavericks,120,Phoenix Suns,113,Box Score,,18055,,Regular Season,2019-11-29,2,3,Dallas Mavericks,Phoenix Suns,7,3,2,0,1,7,"[32.77822000000003, -96.79511999999994]",24,"[33.44825000000003, -112.07579999999996]","[33.44825000000003, -112.07579999999996]",1423.8493976457517,0.0,1423.8493976457517,0.0
8:00p,Atlanta Hawks,104,Indiana Pacers,105,Box Score,OT,15827,,Regular Season,2019-11-29,2,2,Indiana Pacers,Atlanta Hawks,1,2,2,1,0,12,"[39.91980696400003, -86.28179348799995]",1,"[33.74831000000006, -84.39110999999997]","[39.91980696400003, -86.28179348799995]",372.6116908914084,0.0,0.0,372.6116908914084
8:00p,Golden State Warriors,105,Miami Heat,122,Box Score,,19600,,Regular Season,2019-11-29,2,2,Miami Heat,Golden State Warriors,17,2,2,1,0,16,"[25.77481000000006, -80.19772999999998]",10,"[37.777120000000025, -122.41963999999996]","[25.77481000000006, -80.19772999999998]",4168.58148920028,1555.720673011533,1555.720673011533,4168.58148920028
8:00p,Charlotte Hornets,96,Milwaukee Bucks,137,Box Score,,17550,,Regular Season,2019-11-30,1,1,Milwaukee Bucks,Charlotte Hornets,41,1,1,1,0,17,"[43.04200000000003, -87.90686999999997]",4,"[35.222860000000026, -80.83795999999995]","[43.04200000000003, -87.90686999999997]",404.8604944482288,539.1015452972023,539.1015452972023,404.8604944482288
5:00p,Denver Nuggets,97,Sacramento Kings,100,Box Score,OT,17583,,Regular Season,2019-11-30,3,4,Sacramento Kings,Denver Nuggets,3,3,4,1,0,26,"[38.579440000000034, -121.49084999999997]",8,"[39.74001000000004, -104.99201999999997]","[38.579440000000034, -121.49084999999997]",1426.3254440614965,3945.9296073071446,3945.9296073071446,1426.3254440614965
7:00p,Indiana Pacers,116,Philadelphia 76ers,119,Box Score,,20517,,Regular Season,2019-11-30,1,1,Philadelphia 76ers,Indiana Pacers,3,1,1,1,0,23,"[39.95222000000007, -75.16217999999998]",12,"[39.91980696400003, -86.28179348799995]","[39.95222000000007, -75.16217999999998]",947.4509793946575,129.4998270280916,129.4998270280916,947.4509793946575
8:00p,Atlanta Hawks,111,Houston Rockets,158,Box Score,,18055,,Regular Season,2019-11-30,3,1,Houston Rockets,Atlanta Hawks,47,3,1,1,0,11,"[29.760780000000068, -95.36951999999997]",1,"[33.74831000000006, -84.39110999999997]","[29.760780000000068, -95.36951999999997]",1399.65237676575,0.0,0.0,1399.65237676575
5:00p,Oklahoma City Thunder,107,New Orleans Pelicans,104,Box Score,,15427,,Regular Season,2019-12-01,2,2,Oklahoma City Thunder,New Orleans Pelicans,3,2,2,0,1,21,"[35.472030000000075, -97.52106999999995]",19,"[29.953700000000026, -90.07774999999998]","[29.953700000000026, -90.07774999999998]",927.5932809598859,927.5932809598859,927.5932809598859,927.5932809598859
3:00p,Miami Heat,109,Brooklyn Nets,106,Box Score,,17026,,Regular Season,2019-12-01,2,2,Miami Heat,Brooklyn Nets,3,2,2,0,1,16,"[25.77481000000006, -80.19772999999998]",3,"[40.692450000000065, -73.99035999999995]","[40.692450000000065, -73.99035999999995]",1755.1065114273936,0.0,1755.1065114273936,0.0
6:00p,Utah Jazz,110,Toronto Raptors,130,Box Score,,18132,,Regular Season,2019-12-01,2,2,Toronto Raptors,Utah Jazz,20,2,2,1,0,28,"[43.648690000000045, -79.38543999999996]",29,"[40.76031000000006, -111.88821999999999]","[43.648690000000045, -79.38543999999996]",1314.1690126877825,1689.5688953392485,1689.5688953392485,1314.1690126877825
6:00p,Golden State Warriors,96,Orlando Magic,100,Box Score,,15052,,Regular Season,2019-12-01,2,2,Orlando Magic,Golden State Warriors,4,2,2,1,0,22,"[28.538230000000055, -81.37738999999993]",10,"[37.777120000000025, -122.41963999999996]","[28.538230000000055, -81.37738999999993]",328.6895952598936,0.0,0.0,328.6895952598936
4:00p,Dallas Mavericks,114,Los Angeles Lakers,100,Box Score,,18997,,Regular Season,2019-12-01,2,2,Dallas Mavericks,Los Angeles Lakers,14,2,2,0,1,7,"[32.77822000000003, -96.79511999999994]",14,"[34.05361000000005, -118.24549999999999]","[34.05361000000005, -118.24549999999999]",574.2819364263356,0.0,574.2819364263356,0.0
5:00p,San Antonio Spurs,98,Detroit Pistons,132,Box Score,,14270,,Regular Season,2019-12-01,2,2,Detroit Pistons,San Antonio Spurs,34,2,2,1,0,9,"[42.33168000000006, -83.04799999999994]",27,"[29.42458000000005, -98.49460999999997]","[42.33168000000006, -83.04799999999994]",1992.8552480937967,0.0,0.0,1992.8552480937967
3:30p,Memphis Grizzlies,115,Minnesota Timberwolves,107,Box Score,,12276,,Regular Season,2019-12-01,4,2,Memphis Grizzlies,Minnesota Timberwolves,8,2,4,0,1,15,"[35.14976000000007, -90.04924999999997]",18,"[46.34885576600004, -94.20079058299996]","[46.34885576600004, -94.20079058299996]",1292.9615011185713,1918.4802479107177,1292.9615011185713,1918.4802479107177
10:30p,Washington Wizards,125,Los Angeles Clippers,150,Box Score,,19068,,Regular Season,2019-12-01,2,2,Los Angeles Clippers,Washington Wizards,25,2,2,1,0,13,"[34.05361000000005, -118.24549999999999]",30,"[38.890370000000075, -77.03195999999997]","[34.05361000000005, -118.24549999999999]",0.0,1933.8464075417694,1933.8464075417694,0.0
3:30p,Boston Celtics,113,New York Knicks,104,Box Score,,18005,,Regular Season,2019-12-01,2,2,Boston Celtics,New York Knicks,9,2,2,0,1,2,"[42.35866000000004, -71.05673999999993]",20,"[40.71455000000003, -74.00713999999994]","[40.71455000000003, -74.00713999999994]",2.8354257149281104,0.0,2.8354257149281104,0.0
8:00p,New York Knicks,88,Milwaukee Bucks,132,Box Score,,17385,,Regular Season,2019-12-02,2,1,Milwaukee Bucks,New York Knicks,44,2,1,1,0,17,"[43.04200000000003, -87.90686999999997]",20,"[40.71455000000003, -74.00713999999994]","[43.04200000000003, -87.90686999999997]",1178.0318216341739,0.0,0.0,1178.0318216341739
7:00p,Utah Jazz,94,Philadelphia 76ers,103,Box Score,,20208,,Regular Season,2019-12-02,2,1,Philadelphia 76ers,Utah Jazz,9,2,1,1,0,23,"[39.95222000000007, -75.16217999999998]",29,"[40.76031000000006, -111.88821999999999]","[39.95222000000007, -75.16217999999998]",539.7492374887155,0.0,0.0,539.7492374887155
8:00p,Indiana Pacers,117,Memphis Grizzlies,104,Box Score,,11919,,Regular Season,2019-12-02,1,2,Indiana Pacers,Memphis Grizzlies,13,2,1,0,1,12,"[39.91980696400003, -86.28179348799995]",15,"[35.14976000000007, -90.04924999999997]","[35.14976000000007, -90.04924999999997]",1414.6137152567053,1292.9615011185713,1414.6137152567053,1292.9615011185713
7:30p,Golden State Warriors,79,Atlanta Hawks,104,Box Score,,14278,,Regular Season,2019-12-02,2,1,Atlanta Hawks,Golden State Warriors,25,2,1,1,0,1,"[33.74831000000006, -84.39110999999997]",10,"[37.777120000000025, -122.41963999999996]","[33.74831000000006, -84.39110999999997]",646.348445927553,1127.9244944927614,1127.9244944927614,646.348445927553
10:00p,Chicago Bulls,113,Sacramento Kings,106,Box Score,,17257,,Regular Season,2019-12-02,2,3,Chicago Bulls,Sacramento Kings,7,3,2,0,1,5,"[41.884250000000065, -87.63244999999995]",26,"[38.579440000000034, -121.49084999999997]","[38.579440000000034, -121.49084999999997]",776.9996936478415,0.0,776.9996936478415,0.0
7:00p,Phoenix Suns,109,Charlotte Hornets,104,Box Score,,11221,,Regular Season,2019-12-02,2,3,Phoenix Suns,Charlotte Hornets,5,3,2,0,1,24,"[33.44825000000003, -112.07579999999996]",4,"[35.222860000000026, -80.83795999999995]","[35.222860000000026, -80.83795999999995]",2863.2384591170025,1061.02679245517,2863.2384591170025,1061.02679245517
7:00p,Orlando Magic,127,Washington Wizards,120,Box Score,,13159,,Regular Season,2019-12-03,2,2,Orlando Magic,Washington Wizards,7,2,2,0,1,22,"[28.538230000000055, -81.37738999999993]",30,"[38.890370000000075, -77.03195999999997]","[38.890370000000075, -77.03195999999997]",1218.8252650157096,3692.679328567309,1218.8252650157096,3692.679328567309
10:00p,Portland Trail Blazers,97,Los Angeles Clippers,117,Box Score,,19068,,Regular Season,2019-12-03,2,4,Los Angeles Clippers,Portland Trail Blazers,20,2,4,1,0,13,"[34.05361000000005, -118.24549999999999]",25,"[45.511790000000076, -122.67562999999996]","[34.05361000000005, -118.24549999999999]",1328.5748777571227,0.0,0.0,1328.5748777571227
7:00p,Detroit Pistons,127,Cleveland Cavaliers,94,Box Score,,17504,,Regular Season,2019-12-03,4,2,Detroit Pistons,Cleveland Cavaliers,33,2,4,0,1,9,"[42.33168000000006, -83.04799999999994]",6,"[41.50473000000005, -81.69073999999995]","[41.50473000000005, -81.69073999999995]",145.13965380908286,0.0,145.13965380908286,0.0
7:30p,Dallas Mavericks,118,New Orleans Pelicans,97,Box Score,,14664,,Regular Season,2019-12-03,2,2,Dallas Mavericks,New Orleans Pelicans,21,2,2,0,1,7,"[32.77822000000003, -96.79511999999994]",19,"[29.953700000000026, -90.07774999999998]","[29.953700000000026, -90.07774999999998]",2686.1659269341976,0.0,2686.1659269341976,0.0
7:30p,Miami Heat,121,Toronto Raptors,110,Box Score,OT,19800,,Regular Season,2019-12-03,2,2,Miami Heat,Toronto Raptors,11,2,2,0,1,16,"[25.77481000000006, -80.19772999999998]",28,"[43.648690000000045, -79.38543999999996]","[43.648690000000045, -79.38543999999996]",552.7432490891392,0.0,552.7432490891392,0.0
9:00p,Los Angeles Lakers,105,Denver Nuggets,96,Box Score,,19658,,Regular Season,2019-12-03,3,2,Los Angeles Lakers,Denver Nuggets,9,2,3,0,1,14,"[34.05361000000005, -118.24549999999999]",8,"[39.74001000000004, -104.99201999999997]","[39.74001000000004, -104.99201999999997]",1335.4762323273785,1426.3254440614965,1335.4762323273785,1426.3254440614965
8:30p,Houston Rockets,133,San Antonio Spurs,135,Box Score,2OT,18354,,Regular Season,2019-12-03,2,3,San Antonio Spurs,Houston Rockets,2,2,3,1,0,27,"[29.42458000000005, -98.49460999999997]",11,"[29.760780000000068, -95.36951999999997]","[29.42458000000005, -98.49460999999997]",304.4601750604975,1992.8552480937967,1992.8552480937967,304.4601750604975
7:30p,Miami Heat,93,Boston Celtics,112,Box Score,,19156,,Regular Season,2019-12-04,3,1,Boston Celtics,Miami Heat,19,3,1,1,0,2,"[42.35866000000004, -71.05673999999993]",16,"[25.77481000000006, -80.19772999999998]","[42.35866000000004, -71.05673999999993]",691.9746894609755,306.116193343826,306.116193343826,691.9746894609755
8:00p,Indiana Pacers,107,Oklahoma City Thunder,100,Box Score,,18203,,Regular Season,2019-12-04,3,2,Indiana Pacers,Oklahoma City Thunder,7,2,3,0,1,12,"[39.91980696400003, -86.28179348799995]",21,"[35.472030000000075, -97.52106999999995]","[35.472030000000075, -97.52106999999995]",678.7627267591049,927.5932809598859,678.7627267591049,927.5932809598859
8:00p,Memphis Grizzlies,99,Chicago Bulls,106,Box Score,,15017,,Regular Season,2019-12-04,2,2,Chicago Bulls,Memphis Grizzlies,7,2,2,1,0,5,"[41.884250000000065, -87.63244999999995]",15,"[35.14976000000007, -90.04924999999997]","[41.884250000000065, -87.63244999999995]",777.704441407232,2878.765563402501,2878.765563402501,777.704441407232
9:00p,Los Angeles Lakers,121,Utah Jazz,96,Box Score,,18306,,Regular Season,2019-12-04,2,1,Los Angeles Lakers,Utah Jazz,25,1,2,0,1,14,"[34.05361000000005, -118.24549999999999]",29,"[40.76031000000006, -111.88821999999999]","[40.76031000000006, -111.88821999999999]",595.9884459147651,3090.3449512267225,595.9884459147651,3090.3449512267225
7:30p,Brooklyn Nets,130,Atlanta Hawks,118,Box Score,,15694,,Regular Season,2019-12-04,2,3,Brooklyn Nets,Atlanta Hawks,12,3,2,0,1,3,"[40.692450000000065, -73.99035999999995]",1,"[33.74831000000006, -84.39110999999997]","[33.74831000000006, -84.39110999999997]",1200.2795688447056,0.0,1200.2795688447056,0.0
10:00p,Sacramento Kings,116,Portland Trail Blazers,127,Box Score,,19393,,Regular Season,2019-12-04,1,2,Portland Trail Blazers,Sacramento Kings,11,1,2,1,0,25,"[45.511790000000076, -122.67562999999996]",26,"[38.579440000000034, -121.49084999999997]","[45.511790000000076, -122.67562999999996]",776.9996936478415,1328.5748777571227,1328.5748777571227,776.9996936478415
8:30p,Minnesota Timberwolves,114,Dallas Mavericks,121,Box Score,,19671,,Regular Season,2019-12-04,1,3,Dallas Mavericks,Minnesota Timberwolves,7,1,3,1,0,7,"[32.77822000000003, -96.79511999999994]",18,"[46.34885576600004, -94.20079058299996]","[32.77822000000003, -96.79511999999994]",1525.0527260312563,710.7069235848545,710.7069235848545,1525.0527260312563
7:00p,Golden State Warriors,91,Charlotte Hornets,106,Box Score,,14355,,Regular Season,2019-12-04,2,2,Charlotte Hornets,Golden State Warriors,15,2,2,1,0,4,"[35.222860000000026, -80.83795999999995]",10,"[37.777120000000025, -122.41963999999996]","[35.222860000000026, -80.83795999999995]",364.57440980516543,0.0,0.0,364.57440980516543
7:00p,Milwaukee Bucks,127,Detroit Pistons,103,Box Score,,15742,,Regular Season,2019-12-04,1,2,Milwaukee Bucks,Detroit Pistons,24,2,1,0,1,17,"[43.04200000000003, -87.90686999999997]",9,"[42.33168000000006, -83.04799999999994]","[42.33168000000006, -83.04799999999994]",404.8604944482288,145.13965380908286,404.8604944482288,145.13965380908286
7:00p,Phoenix Suns,114,Orlando Magic,128,Box Score,,15176,,Regular Season,2019-12-04,1,2,Orlando Magic,Phoenix Suns,14,1,2,1,0,22,"[28.538230000000055, -81.37738999999993]",24,"[33.44825000000003, -112.07579999999996]","[28.538230000000055, -81.37738999999993]",745.0357149364328,1218.8252650157096,1218.8252650157096,745.0357149364328
7:30p,Houston Rockets,119,Toronto Raptors,109,Box Score,,19800,,Regular Season,2019-12-05,2,2,Houston Rockets,Toronto Raptors,10,2,2,0,1,11,"[29.760780000000068, -95.36951999999997]",28,"[43.648690000000045, -79.38543999999996]","[43.648690000000045, -79.38543999999996]",2316.661086095705,0.0,2316.661086095705,0.0
7:30p,Denver Nuggets,129,New York Knicks,92,Box Score,,18171,,Regular Season,2019-12-05,3,2,Denver Nuggets,New York Knicks,37,2,3,0,1,8,"[39.74001000000004, -104.99201999999997]",20,"[40.71455000000003, -74.00713999999994]","[40.71455000000003, -74.00713999999994]",2619.057859336644,1178.0318216341739,2619.057859336644,1178.0318216341739
8:00p,Phoenix Suns,139,New Orleans Pelicans,132,Box Score,OT,15607,,Regular Season,2019-12-05,2,1,Phoenix Suns,New Orleans Pelicans,7,1,2,0,1,24,"[33.44825000000003, -112.07579999999996]",19,"[29.953700000000026, -90.07774999999998]","[29.953700000000026, -90.07774999999998]",858.4339366794502,0.0,858.4339366794502,0.0
7:00p,Philadelphia 76ers,113,Washington Wizards,119,Box Score,,16554,,Regular Season,2019-12-05,2,3,Washington Wizards,Philadelphia 76ers,6,2,3,1,0,30,"[38.890370000000075, -77.03195999999997]",23,"[39.95222000000007, -75.16217999999998]","[38.890370000000075, -77.03195999999997]",199.33262408199963,0.0,0.0,199.33262408199963
8:30p,Los Angeles Clippers,91,Milwaukee Bucks,119,Box Score,,17732,,Regular Season,2019-12-06,2,3,Milwaukee Bucks,Los Angeles Clippers,28,2,3,1,0,17,"[43.04200000000003, -87.90686999999997]",13,"[34.05361000000005, -118.24549999999999]","[43.04200000000003, -87.90686999999997]",2802.5637646939767,404.8604944482288,404.8604944482288,2802.5637646939767
10:30p,Los Angeles Lakers,136,Portland Trail Blazers,113,Box Score,,19912,,Regular Season,2019-12-06,2,2,Los Angeles Lakers,Portland Trail Blazers,23,2,2,0,1,14,"[34.05361000000005, -118.24549999999999]",25,"[45.511790000000076, -122.67562999999996]","[45.511790000000076, -122.67562999999996]",1021.1117131869453,0.0,1021.1117131869453,0.0
7:00p,Indiana Pacers,101,Detroit Pistons,108,Box Score,,14894,,Regular Season,2019-12-06,2,2,Detroit Pistons,Indiana Pacers,7,2,2,1,0,9,"[42.33168000000006, -83.04799999999994]",12,"[39.91980696400003, -86.28179348799995]","[42.33168000000006, -83.04799999999994]",1463.3913029064859,0.0,0.0,1463.3913029064859
8:00p,Minnesota Timberwolves,127,Oklahoma City Thunder,139,Box Score,OT,18203,,Regular Season,2019-12-06,2,2,Oklahoma City Thunder,Minnesota Timberwolves,12,2,2,1,0,21,"[35.472030000000075, -97.52106999999995]",18,"[46.34885576600004, -94.20079058299996]","[35.472030000000075, -97.52106999999995]",306.8979117466442,0.0,0.0,306.8979117466442
8:00p,Washington Wizards,103,Miami Heat,112,Box Score,,19600,,Regular Season,2019-12-06,2,1,Miami Heat,Washington Wizards,9,2,1,1,0,16,"[25.77481000000006, -80.19772999999998]",30,"[38.890370000000075, -77.03195999999997]","[25.77481000000006, -80.19772999999998]",1488.1176492727568,2024.147578649944,2024.147578649944,1488.1176492727568
7:00p,Brooklyn Nets,111,Charlotte Hornets,104,Box Score,,15075,,Regular Season,2019-12-06,2,2,Brooklyn Nets,Charlotte Hornets,7,2,2,0,1,3,"[40.692450000000065, -73.99035999999995]",4,"[35.222860000000026, -80.83795999999995]","[35.222860000000026, -80.83795999999995]",364.57440980516543,0.0,364.57440980516543,0.0
7:00p,Orlando Magic,93,Cleveland Cavaliers,87,Box Score,,18446,,Regular Season,2019-12-06,3,2,Orlando Magic,Cleveland Cavaliers,6,2,3,0,1,22,"[28.538230000000055, -81.37738999999993]",6,"[41.50473000000005, -81.69073999999995]","[41.50473000000005, -81.69073999999995]",1442.0883530923409,0.0,1442.0883530923409,0.0
8:00p,Denver Nuggets,95,Boston Celtics,108,Box Score,,19156,,Regular Season,2019-12-06,2,1,Boston Celtics,Denver Nuggets,13,2,1,1,0,2,"[42.35866000000004, -71.05673999999993]",8,"[39.74001000000004, -104.99201999999997]","[42.35866000000004, -71.05673999999993]",306.116193343826,0.0,0.0,306.116193343826
8:30p,Sacramento Kings,104,San Antonio Spurs,105,Box Score,OT,18354,,Regular Season,2019-12-06,3,2,San Antonio Spurs,Sacramento Kings,1,3,2,1,0,27,"[29.42458000000005, -98.49460999999997]",26,"[38.579440000000034, -121.49084999999997]","[29.42458000000005, -98.49460999999997]",2765.1054034928998,0.0,0.0,2765.1054034928998
8:00p,Golden State Warriors,100,Chicago Bulls,98,Box Score,,18841,,Regular Season,2019-12-06,2,2,Golden State Warriors,Chicago Bulls,2,2,2,0,1,10,"[37.777120000000025, -122.41963999999996]",5,"[41.884250000000065, -87.63244999999995]","[41.884250000000065, -87.63244999999995]",946.801857080705,0.0,946.801857080705,0.0
7:30p,Cleveland Cavaliers,94,Philadelphia 76ers,141,Box Score,,20844,,Regular Season,2019-12-07,2,1,Philadelphia 76ers,Cleveland Cavaliers,47,2,1,1,0,23,"[39.95222000000007, -75.16217999999998]",6,"[41.50473000000005, -81.69073999999995]","[39.95222000000007, -75.16217999999998]",576.4042439844018,199.33262408199963,199.33262408199963,576.4042439844018
10:00p,Memphis Grizzlies,112,Utah Jazz,126,Box Score,,18306,,Regular Season,2019-12-07,3,3,Utah Jazz,Memphis Grizzlies,14,3,3,1,0,29,"[40.76031000000006, -111.88821999999999]",15,"[35.14976000000007, -90.04924999999997]","[40.76031000000006, -111.88821999999999]",2022.6574559166024,0.0,0.0,2022.6574559166024
2:00p,New Orleans Pelicans,84,Dallas Mavericks,130,Box Score,,19456,,Regular Season,2019-12-07,3,2,Dallas Mavericks,New Orleans Pelicans,46,3,2,1,0,7,"[32.77822000000003, -96.79511999999994]",19,"[29.953700000000026, -90.07774999999998]","[32.77822000000003, -96.79511999999994]",710.7069235848545,0.0,0.0,710.7069235848545
7:30p,Indiana Pacers,104,New York Knicks,103,Box Score,,19110,,Regular Season,2019-12-07,2,1,Indiana Pacers,New York Knicks,1,1,2,0,1,12,"[39.91980696400003, -86.28179348799995]",20,"[40.71455000000003, -74.00713999999994]","[40.71455000000003, -74.00713999999994]",773.4209751746891,0.0,773.4209751746891,0.0
8:00p,Phoenix Suns,109,Houston Rockets,115,Box Score,,18055,,Regular Season,2019-12-07,2,2,Houston Rockets,Phoenix Suns,6,2,2,1,0,11,"[29.760780000000068, -95.36951999999997]",24,"[33.44825000000003, -112.07579999999996]","[29.760780000000068, -95.36951999999997]",510.7216480520068,2093.7721765766632,2093.7721765766632,510.7216480520068
6:00p,Chicago Bulls,105,Miami Heat,110,Box Score,OT,19600,,Regular Season,2019-12-08,2,2,Miami Heat,Chicago Bulls,5,2,2,1,0,16,"[25.77481000000006, -80.19772999999998]",5,"[41.884250000000065, -87.63244999999995]","[25.77481000000006, -80.19772999999998]",1916.4532821135774,0.0,0.0,1916.4532821135774
6:00p,Toronto Raptors,104,Philadelphia 76ers,110,Box Score,,20313,,Regular Season,2019-12-08,1,3,Philadelphia 76ers,Toronto Raptors,6,1,3,1,0,23,"[39.95222000000007, -75.16217999999998]",28,"[43.648690000000045, -79.38543999999996]","[39.95222000000007, -75.16217999999998]",539.7492374887155,0.0,0.0,539.7492374887155
9:30p,Minnesota Timberwolves,125,Los Angeles Lakers,142,Box Score,,18997,,Regular Season,2019-12-08,2,2,Los Angeles Lakers,Minnesota Timberwolves,17,2,2,1,0,14,"[34.05361000000005, -118.24549999999999]",18,"[46.34885576600004, -94.20079058299996]","[34.05361000000005, -118.24549999999999]",1896.2204605245965,1328.5748777571227,1328.5748777571227,1896.2204605245965
9:00p,Oklahoma City Thunder,108,Portland Trail Blazers,96,Box Score,,19393,,Regular Season,2019-12-08,2,2,Oklahoma City Thunder,Portland Trail Blazers,12,2,2,0,1,21,"[35.472030000000075, -97.52106999999995]",25,"[45.511790000000076, -122.67562999999996]","[45.511790000000076, -122.67562999999996]",2388.13818009805,0.0,2388.13818009805,0.0
5:00p,Atlanta Hawks,122,Charlotte Hornets,107,Box Score,,15489,,Regular Season,2019-12-08,2,4,Atlanta Hawks,Charlotte Hornets,15,4,2,0,1,1,"[33.74831000000006, -84.39110999999997]",4,"[35.222860000000026, -80.83795999999995]","[35.222860000000026, -80.83795999999995]",364.57440980516543,0.0,364.57440980516543,0.0
6:00p,Los Angeles Clippers,135,Washington Wizards,119,Box Score,,15946,,Regular Season,2019-12-08,2,2,Los Angeles Clippers,Washington Wizards,16,2,2,0,1,13,"[34.05361000000005, -118.24549999999999]",30,"[38.890370000000075, -77.03195999999997]","[38.890370000000075, -77.03195999999997]",1022.0449164661419,1488.1176492727568,1022.0449164661419,1488.1176492727568
3:00p,Denver Nuggets,102,Brooklyn Nets,105,Box Score,,16679,,Regular Season,2019-12-08,2,2,Brooklyn Nets,Denver Nuggets,3,2,2,1,0,3,"[40.692450000000065, -73.99035999999995]",8,"[39.74001000000004, -104.99201999999997]","[40.692450000000065, -73.99035999999995]",306.5093224541424,854.0388035997169,854.0388035997169,306.5093224541424
7:00p,Sacramento Kings,110,Dallas Mavericks,106,Box Score,,19566,,Regular Season,2019-12-08,1,2,Sacramento Kings,Dallas Mavericks,4,2,1,0,1,26,"[38.579440000000034, -121.49084999999997]",7,"[32.77822000000003, -96.79511999999994]","[32.77822000000003, -96.79511999999994]",406.4808075873742,0.0,406.4808075873742,0.0
8:00p,Detroit Pistons,105,New Orleans Pelicans,103,Box Score,,13694,,Regular Season,2019-12-09,2,3,Detroit Pistons,New Orleans Pelicans,2,3,2,0,1,9,"[42.33168000000006, -83.04799999999994]",19,"[29.953700000000026, -90.07774999999998]","[29.953700000000026, -90.07774999999998]",1512.8249876257412,710.7069235848545,1512.8249876257412,710.7069235848545
8:00p,Sacramento Kings,119,Houston Rockets,118,Box Score,,18055,,Regular Season,2019-12-09,2,1,Sacramento Kings,Houston Rockets,1,1,2,0,1,26,"[38.579440000000034, -121.49084999999997]",11,"[29.760780000000068, -95.36951999999997]","[29.760780000000068, -95.36951999999997]",361.83602461451153,0.0,361.83602461451153,0.0
9:00p,Minnesota Timberwolves,109,Phoenix Suns,125,Box Score,,13230,,Regular Season,2019-12-09,2,1,Phoenix Suns,Minnesota Timberwolves,16,2,1,1,0,24,"[33.44825000000003, -112.07579999999996]",18,"[46.34885576600004, -94.20079058299996]","[33.44825000000003, -112.07579999999996]",574.2819364263356,1632.3403705115982,1632.3403705115982,574.2819364263356
8:00p,Toronto Raptors,93,Chicago Bulls,92,Box Score,,14775,,Regular Season,2019-12-09,1,1,Toronto Raptors,Chicago Bulls,1,1,1,0,1,28,"[43.648690000000045, -79.38543999999996]",5,"[41.884250000000065, -87.63244999999995]","[41.884250000000065, -87.63244999999995]",1068.5679395943594,1916.4532821135774,1068.5679395943594,1916.4532821135774
7:30p,Cleveland Cavaliers,88,Boston Celtics,110,Box Score,,19156,,Regular Season,2019-12-09,3,2,Boston Celtics,Cleveland Cavaliers,22,3,2,1,0,2,"[42.35866000000004, -71.05673999999993]",6,"[41.50473000000005, -81.69073999999995]","[42.35866000000004, -71.05673999999993]",435.50150539690543,0.0,0.0,435.50150539690543
9:00p,Oklahoma City Thunder,104,Utah Jazz,90,Box Score,,18306,,Regular Season,2019-12-09,2,1,Oklahoma City Thunder,Utah Jazz,14,1,2,0,1,21,"[35.472030000000075, -97.52106999999995]",29,"[40.76031000000006, -111.88821999999999]","[40.76031000000006, -111.88821999999999]",1021.1117131869453,0.0,1021.1117131869453,0.0
10:30p,Memphis Grizzlies,110,Golden State Warriors,102,Box Score,,18064,,Regular Season,2019-12-09,3,2,Memphis Grizzlies,Golden State Warriors,8,2,3,0,1,15,"[35.14976000000007, -90.04924999999997]",10,"[37.777120000000025, -122.41963999999996]","[37.777120000000025, -122.41963999999996]",964.6126685465906,2984.5902783661113,964.6126685465906,2984.5902783661113
8:00p,Orlando Magic,101,Milwaukee Bucks,110,Box Score,,17385,,Regular Season,2019-12-09,3,3,Milwaukee Bucks,Orlando Magic,9,3,3,1,0,17,"[43.04200000000003, -87.90686999999997]",22,"[28.538230000000055, -81.37738999999993]","[43.04200000000003, -87.90686999999997]",539.1015452972023,0.0,0.0,539.1015452972023
7:00p,Los Angeles Clippers,110,Indiana Pacers,99,Box Score,,14644,,Regular Season,2019-12-09,2,1,Los Angeles Clippers,Indiana Pacers,11,1,2,0,1,13,"[34.05361000000005, -118.24549999999999]",12,"[39.91980696400003, -86.28179348799995]","[39.91980696400003, -86.28179348799995]",802.5498520859976,1043.5723091823186,802.5498520859976,1043.5723091823186
8:00p,Denver Nuggets,92,Philadelphia 76ers,97,Box Score,,20591,,Regular Season,2019-12-10,2,2,Philadelphia 76ers,Denver Nuggets,5,2,2,1,0,23,"[39.95222000000007, -75.16217999999998]",8,"[39.74001000000004, -104.99201999999997]","[39.95222000000007, -75.16217999999998]",129.00926936333508,0.0,0.0,129.00926936333508
7:00p,Washington Wizards,107,Charlotte Hornets,114,Box Score,,10626,,Regular Season,2019-12-10,2,2,Charlotte Hornets,Washington Wizards,7,2,2,1,0,4,"[35.222860000000026, -80.83795999999995]",30,"[38.890370000000075, -77.03195999999997]","[35.222860000000026, -80.83795999999995]",529.3894970583164,0.0,0.0,529.3894970583164
8:00p,Atlanta Hawks,121,Miami Heat,135,Box Score,OT,19600,,Regular Season,2019-12-10,2,2,Miami Heat,Atlanta Hawks,14,2,2,1,0,16,"[25.77481000000006, -80.19772999999998]",1,"[33.74831000000006, -84.39110999999997]","[25.77481000000006, -80.19772999999998]",1052.356173919002,0.0,0.0,1052.356173919002
